PrintISSN,EISSN,Title,Title History Indication,Related Title,Publisher Imprint,Publisher
,,Contemporary Mathematics and its Applications,,,Hindawi Publishing Corporation,Hindawi
15303535,,Contemporary Perspectives in Family Research,,,Emerald Group Publishing Ltd.,Emerald Publishing
15693759,,Contemporary Studies in Economic and Financial Analysis,,,Emerald Group Publishing Ltd.,Emerald Publishing
18780482,18780784,Contemporary Trends and Issues in Science Education,,,Springer Science and Business Media Deutschland GmbH,Springer Nature
22133623,22133631,Contributions from Science Education Research,,,Springer Science and Business Media B.V.,Springer Nature
15728323,,"Contributions to Conflict Management, Peace Economics and Development",,,Emerald Group Publishing Ltd.,Emerald Publishing
5738555,,Contributions to Economic Analysis,,,Emerald Group Publishing Ltd.,Emerald Publishing
14311933,21977178,Contributions to Economics,,,Springer Nature Switzerland AG,Springer Nature
3014193,16642570,Contributions to Human Development,,,S. Karger AG,Karger
14311941,2197716X,Contributions to Management Science,,,Springer Nature Switzerland AG,Springer Nature
3025144,,Contributions to Nephrology,,,S. Karger AG,Karger
16622928,,Contributions to Oncology / Beitrage zur Onkologie,,,S. Karger AG,Karger
9239545,22151915,Contributions To Phenomenology,,,Springer Nature Switzerland AG,Springer Nature
21987289,21987297,Contributions to Political Science,,,Springer Science and Business Media Deutschland GmbH,Springer Nature
14363542,,Contributions to Sedimentary Geology,,,E. Schweizerbart'sche Verlagsbuchhandlung,E. Schweizerbart'sche Verlagsbuchhandlung
905267,,Control and Dynamic Systems,,,Elsevier Inc.,Elsevier
18759491,,Corrosion Series,,,Elsevier B.V.,Elsevier
9642749,,COSPAR Colloquia Series,,,Editions Elsevier,Elsevier
12846090,,Cours specialises,,,Societe Mathematique de France,Societe Mathematique de France
2541971,23093706,Courses and Lectures - International Centre for Mechanical Sciences,,,Springer International Publishing AG,Springer Nature
1923234,21530416,Crime and Justice,,,University of Chicago Press,University of Chicago Press
27310604,27310612,Critical Criminological Perspectives,,,Palgrave Macmillan Ltd.,Springer Nature
20457952,,Critical Perspectives on International Public Sector Management,,,Emerald Group Publishing Ltd.,Emerald Publishing
0923411X,,Critical Studies,,,Editions Rodopi B.V.,Brill
18789986,18789994,Critical Studies in German Idealism,,,Brill,Brill
2662222X,26622238,Critical Studies of the Asia-Pacific,,,Palgrave Macmillan Ltd.,Springer Nature
20439059,20439067,"Critical Studies on Corporate Responsibility, Governance and Sustainability",,,Emerald Group Publishing Ltd.,Emerald Publishing
15707024,,Crustaceana Monographs,,,Brill,Brill
18716431,18798101,Cryptology and Information Security Series,,,IOS Press,IOS Press
21967075,21967083,"CSR, Sustainability, Ethics and Governance",,,Springer Nature,Springer Nature
0210847X,19888333,Cuadernos de Estudios Gallegos,,,CSIC Consejo Superior de Investigaciones Cientificas,CSIC Consejo Superior de Investigaciones Cientificas
23646780,23646799,Cultural Psychology of Education,,,Springer Nature,Springer Nature
23457708,,Cultural Studies and Transdisciplinarity in Education,,,Springer Nature,Springer Nature
15662055,,Culture and History of the Ancient Near East,,,Brill,Brill
18795838,,Culture and Language Use,,,John Benjamins Publishing Company,John Benjamins Publishing Company
17662923,21114528,Culture et Musees,,,"Actes Sud, Universite d'Avignon","Actes Sud, Universite d'Avignon"
,,Cuneiform Monographs,,,Brill,Brill
21992584,21992592,Current Cancer Research,,,Springer Nature Switzerland AG,Springer Nature
9400745,,Current Cancer Research,,,Humana Press Inc.,Springer Nature
15590585,,Current Clinical Neurology,,,Springer Science + Business Media,Springer Nature
3040763,,Current Issues in Linguistic Theory,,,John Benjamins Publishing Company,John Benjamins Publishing Company
18730418,,Current Methods in Inorganic Chemistry,,,Elsevier B.V.,Elsevier
2781204,,Current Perspectives in Social Theory,,,Emerald Group Publishing Ltd.,Emerald Publishing
14727870,,Current Research in the Semantics/Pragmatics Interface,,,Brill Academic Publishers,Brill
702153,,Current Topics in Developmental Biology,,,Elsevier Inc.,Elsevier
702161,,Current Topics in Membranes and Transport,Continued as,Current Topis in Membranes,Academic Press,Elsevier
0070217X,,Current Topics in Microbiology and Immunology,Formerly known as,"Ergebnisse der Mikrobiologie, Immunitatsforschung und experimentellen Therapie",Springer Verlag,Springer Nature
10635823,,Current Topis in Membranes,Formerly known as,Current Topics in Membranes and Transport,Elsevier Inc.,Elsevier
27316386,27316394,Curriculum Studies Worldwide,,,Palgrave Macmillan Ltd.,Springer Nature
20449968,,Cutting-Edge Technologies in Higher Education,,,Emerald Group Publishing Ltd.,Emerald Publishing
18746020,,Cytoskeleton: A Multi-Volume Treatise,,,Elsevier Inc.,Elsevier
18050565,18050999,Czech Yearbook of Public and Private International Law,,,Czech Society of International Law,Czech Society of International Law
702749,24689300,Danish Yearbook of Philosophy,,,Brill Academic Publishers,Brill
16006038,,Danske Talesprog,,,Museum Tusculanum Press,Museum Tusculanum Press
22110275,25428780,Dao Companions to Chinese Philosophy,,,Springer Science and Business Media B.V.,Springer Nature
9223487,,Data Handling in Science and Technology,,,Elsevier B.V.,Elsevier
25701657,25701665,De Gruyter Studies in Tourism,,,Walter de Gruyter GmbH,Walter de Gruyter
3540596,,Dela,,,University of Ljubljana Press,University of Ljubljana Press
16135520,21979286,Demographic Research Monographs,,,Springer Science and Business Media B.V.,Springer Nature
14780585,,Design and Nature,,,WIT Press,WIT Press
23664622,23664630,Design Research Foundations,,,Springer Nature Switzerland AG,Springer Nature
9265589,,Developments in Agricultural Economics,,,Elsevier B.V.,Elsevier
1674137,,Developments in Agricultural Engineering,,,Elsevier B.V.,Elsevier
1679309,,Developments in Aquaculture and Fisheries Science,,,Elsevier B.V.,Elsevier
1675117,,Developments in Atmospheric Science,,,Elsevier B.V.,Elsevier
14246074,,Developments in Biologicals,Formerly known as,Developments in Biological Standardization,S. Karger AG,Karger
15724352,,Developments in Clay Science,,,Elsevier B.V.,Elsevier
20430531,20430523,Developments in Corporate Governance and Responsibility,,,Emerald Group Publishing Ltd.,Emerald Publishing
0378519X,,Developments in Crop Science,,,Elsevier B.V.,Elsevier
15719197,,Developments in Earth and Environmental Sciences,,,Elsevier B.V.,Elsevier
9282025,,Developments in Earth Surface Processes,,,Elsevier B.V.,Elsevier
1686178,,Developments in Economic Geology,,,Elsevier B.V.,Elsevier
9275207,,Developments in Environmental Economics,,,Elsevier B.V.,Elsevier
1678892,,Developments in Environmental Modelling,,,Elsevier B.V.,Elsevier
14748177,,Developments in Environmental Science,,,Elsevier B.V.,Elsevier
1674501,,Developments in Food Science,,,Elsevier B.V.,Elsevier
9213198,,Developments in Geochemistry,,,Elsevier B.V.,Elsevier
1651250,,Developments in Geotechnical Engineering,,,Elsevier B.V.,Elsevier
4190254,,Developments in Geotectonics,,,Elsevier B.V.,Elsevier
1574101X,,Developments in Integrated Environmental Assessment,,,Elsevier B.V.,Elsevier
,9245332,Developments in International Law,,,Brill,Brill
15725480,,Developments in Marine Geology,,,Elsevier B.V.,Elsevier
23636165,23636173,Developments in Marketing Science: Proceedings of the Academy of Marketing Science,,,Springer Nature,Springer Nature
13892177,,Developments in Mathematics,,,Springer Verlag,Springer Nature
1674528,,Developments in Mineral Processing,,,Elsevier B.V.,Elsevier
2503751,,Developments in Ophthalmology,Formerly known as,Modern problems in ophthalmology,S. Karger AG,Karger
9205446,,Developments in Palaeontology and Stratigraphy,,,Elsevier B.V.,Elsevier
3767361,,Developments in Petroleum Science,,,Elsevier B.V.,Elsevier
1672894,,Developments in Petrology,,,Elsevier B.V.,Elsevier
1687972,,Developments in Plant Genetics and Breeding,,,Elsevier B.V.,Elsevier
1662635,,Developments in Precambrian Geology,,,Elsevier B.V.,Elsevier
15710866,,Developments in Quaternary Science,,,Elsevier B.V.,Elsevier
704571,,Developments in Sedimentology,,,Elsevier B.V.,Elsevier
1660918,,Developments in Soil Science,,,Elsevier B.V.,Elsevier
1871644X,,Developments in Volcanology,,,Elsevier B.V.,Elsevier
1675648,,Developments in Water Science,,,Elsevier Science,Elsevier
1712187,,DGMK Forschungsbericht,,,Deutsche Wissenschaftliche Gesellschaft fur Erdoel,Deutsche Wissenschaftliche Gesellschaft fur Erdoel
18751792,,Dialogue Studies,,,John Benjamins Publishing Company,John Benjamins Publishing Company
20466072,20466080,Dialogues in Critical Management Studies,,,Emerald Group Publishing Ltd.,Emerald Publishing
704806,,Diderot Studies,,,Librairie Droz S.A.,Librairie Droz SA
10120394,,Diffusion and Defect Data Pt.B: Solid State Phenomena,Continued as,Solid State Phenomena,Scitec Publications Ltd.,Scitec Publications Ltd.
18728863,,Diplomatic Studies,,,Brill Academic Publishers,Brill
15699463,,"Discourse Approaches to Politics, Society and Culture",,,John Benjamins Publishing Company,John Benjamins Publishing Company
11239247,,Disegnare Idee Immagini,,,Gangemi Editore S.p.A.,Gangemi Editore S.p.A.
15724859,,Dislocations in Solids,,,North-Holland Publ Co,Elsevier
14793644,,Diversity in Higher Education,,,Emerald Group Publishing Ltd.,Emerald Publishing
9392963,,DLR Deutsches Zentrum fur Luft- und Raumfahrt e.V. - Forschungsberichte,,,Deutsches Zentrum fuer Luft-und Raumfahrt e.V.,Deutsches Zentrum fuer Luft-und Raumfahrt e.V.
2211341X,,Drama and Theatre in Early Modern Europe,,,Brill,Brill
707546,,Dumbarton Oaks Papers,,,Harvard University Press,Harvard University Press
15660419,23638370,Dynamic Modeling and Econometrics in Economics and Finance,,,Springer Science and Business Media Deutschland GmbH,Springer Nature
18788106,18788114,Dynamics in the History of Religions,,,Brill,Brill
21989923,21989931,Dynamics of Asian Development,,,Springer Nature Switzerland AG,Springer Nature
712477,,EAAP Scientific Series,,,Wageningen Academic Publishers,Wageningen Academic Publishers
25228595,25228609,EAI/Springer Innovations in Communication and Computing,,,Springer Nature Switzerland AG,Springer Nature
18753264,,Early Americas: History and Culture,,,Brill Academic Publishers,Brill
26345897,26345900,Early Modern Cultural Studies 1500-1700,,,Springer Science and Business Media B.V.,Springer Nature
26345919,26345927,Early Modern Literature in History,,,Springer Nature Switzerland AG,Springer Nature
16334760,16381963,EAS Publications Series,,,EDP Sciences,EDP Sciences
26345935,26345943,East Asian Popular Culture,,,Palgrave Macmillan Ltd.,Springer Nature
,18728103,"East Central and Eastern Europe in the Middle Ages, 450-1450",,,Brill,Brill
12328855,,Eastern European Countryside,,,De Gruyter Open Ltd.,Walter de Gruyter
18750699,,Ecology and Control of Vector-Borne Diseases,,,Wageningen Academic Publishers,Wageningen Academic Publishers
21993173,21993181,Economic Complexity and Evolution,,,Springer Science and Business Media Deutschland GmbH,Springer Nature
2364107X,23641088,"Economic Studies in Inequality, Social Exclusion and Well-Being",,,Springer International Publishing AG,Springer Nature
21998620,21998639,"Economics, Law, and Institutions in Asia Pacific",,,Springer Japan,Springer Nature
15746909,,Edited Series on Advances in Nonlinear Science and Complexity,,,Elsevier,Elsevier
25430610,25430629,Educating the Young Child,,,Springer International Publishing AG,Springer Nature
9266070,,Education and Society in the Middle Ages and Renaissance,,,Brill,Brill
15735397,22149791,Education in the Asia-Pacific Region,,,Springer Nature,Springer Nature
2671611,,Educational and Child Psychology,,,British Psychological Society,The British Psychological Society
23659548,23659556,Educational Governance Research,,,Springer Science and Business Media B.V.,Springer Nature
15720292,22151656,Educational Linguistics,,,Springer Science+Business Media B.V.,Springer Nature
1873653X,,Egodocuments and History Series,,,Brill,Brill
709778,,Electroanalytical Chemistry,,,Marcel Dekker Inc.,Taylor & Francis
14644622,,Electron Paramagnetic Resonance,,,Royal Society of Chemistry,Royal Society of Chemistry
18749305,,Elsevier Astrodynamics Series,,,Elsevier Ltd,Elsevier
1572347X,,Elsevier Ergonomics Book Series,,,Elsevier B.V.,Elsevier
15719960,,Elsevier Geo-Engineering Book Series,,,Elsevier B.V.,Elsevier
15719952,,Elsevier Ocean Engineering Series,,,Elsevier B.V.,Elsevier
4229894,,Elsevier Oceanography Series,,,Elsevier B.V.,Elsevier
20556101,,eMagRes,,,John Wiley and Sons Inc,Wiley-Blackwell
2063735,,Emakeele Seltsi Aastaraamat,,,Eesti Teaduste Akadeemia,Eesti Teaduste Akadeemia
,25162853,Emerald Reach Proceedings Series,,,Emerald Group Holdings Ltd.,Emerald Publishing
15667677,18798349,Emerging Communication: Studies in New Technologies and Practices in Communication,,,IOS Press,IOS Press
18788084,,Emotions and States of Mind in East Asia,,,Brill Academic Publishers,Brill
22106251,,Empirical Approaches to Linguistic Theory,,,Brill,Brill
1877881X,,Empirical Research in Religion and Human Rights,,,Brill,Brill
13891189,,Empirical Studies in Theology,,,Brill,Brill
21982643,21982651,Enabling Power of Assessment,,,Springer Science and Business Media B.V.,Springer Nature
13884360,1871756X,Encyclopedia of Earth Sciences Series,,,Springer Netherlands,Springer Nature
25228366,25228374,"Energy, Environment, and Sustainability",,,Springer,Springer Nature
26623366,26623374,Engineering Applications of Computational Methods,,,Springer Nature,Springer Nature
21907846,,Engineering Asset Management Review,,,Springer Science + Business Media,Springer Nature
16121317,18681212,Engineering Materials,,,Springer Science and Business Media Deutschland GmbH,Springer Nature
22136967,22136975,English Language Education,,,Springer Science and Business Media B.V.,Springer Nature
18678920,18678939,Enterprise Engineering Series,,,Springer International Publishing AG,Springer Nature
23457651,2345766X,Environmental Footprints and Eco-Design of Products and Processes,,,Springer Nature Switzerland AG,Springer Nature
0250863X,,Environmental Health Criteria,,,World Health Organization,World Health Organization
22119019,22119027,Environmental History (Netherlands),,,Springer Science and Business Media B.V.,Springer Nature
18747043,,Environmental Policy in an International Context,,,Elsevier B.V.,Elsevier
18635520,18635539,Environmental Science and Engineering,,,Springer International Publishing AG,Springer Nature
18746047,,Enzymes,,,Elsevier B.V.,Elsevier
21912262,,Epigenetics and Human Health,,,Springer Verlag,Springer Nature
13824309,22151826,ERCOFTAC Series,,,Springer Netherlands,Springer Nature
16555236,,ERD Technical Note Series,,,Asian Development Bank,Asian Development Bank
711136,,Ergebnisse der Mathematik und ihrer Grenzgebiete,,,Springer Verlag,Springer Nature
15682765,,Erik Castren Institute Monographs on International Law and Human Rights,,,Brill Academic Publishers,Brill
14312433,16116143,ESO Astrophysics Symposia,,,Springer Verlag,Springer Nature
22112707,22112723,Ethical Economy,,,Springer International Publishing AG,Springer Nature
25225286,25225294,Ethiopian Yearbook of International Law,,,Springer International Publishing AG,Springer Nature
3551776,,Ethnologia Fennica,,,Suomen Kansatieteilijoiden Yhdistys Ethnos,Suomen Kansatieteilijoiden Yhdistys Ethnos
3731928,,Etudes Celtique,,,Belles-Lettres,Belles-Lettres
1573563X,,Etudes de Droit International,,,Brill,Brill
20846762,24499579,Etudes et Travaux,,,Institute of Mediterranean and Oriental Cultures of the Polish Academy of Sciences,Institute of Mediterranean and Oriental Cultures of the Polish Academy of Sciences
0014214X,17089069,Etudes Litteraires,,,"Universite Laval, Departement des Litteratures","Universite Laval, Departement des Litteratures"
0169815X,,Etudes sur le Judaisme Medieval,,,Brill,Brill
9490434,,Eurasia Antiqua,,,Verlag Philipp von Zabern GmbH,Verlag Philipp von Zabern GmbH
23645067,23645075,Eurasian Studies in Business and Economics,,,Springer Science and Business Media B.V.,Springer Nature
18779484,,Eurasian Studies Library,,,Brill Academic Publishers,Brill
16872789,,Eurasip Book Series on Signal Processing and Communications,,,Hindawi Publishing Corporation,Hindawi
2364687X,23646888,EURO Advanced Tutorials on Operational Research,,,Springer Nature,Springer Nature
25247263,25247271,European Administrative Governance,,,Palgrave Macmillan Ltd.,Springer Nature
18738974,,European Expansion and Indigenous Response,,,Brill,Brill
12388785,,European Forest Institute Research Reports,,,Brill,Brill
14172917,,European Mineralogical Union Notes in Mineralogy,,,Mineralogical Society of America,Mineralogical Society of America
15661369,,European Structural Integrity Society,,,Elsevier B.V.,Elsevier
23654228,23654236,European Studies in Philosophy of Science,,,Springer Science and Business Media B.V.,Springer Nature
19998589,,European Studies in Sports History,,,Presses Universitaires de Rouen et du Havre,Presses Universitaires de Rouen et du Havre
26625911,2662592X,European Union in International Affairs,,,Palgrave Macmillan Ltd.,Springer Nature
15685926,,European Values Studies,,,Brill,Brill
23648392,23648406,European Yearbook of International Economic Law,,,Springer Science and Business Media Deutschland GmbH,Springer Nature
25247751,2524776X,Evolutionary Biology - New Perspectives on its Development,,,Springer Nature,Springer Nature
25237527,25237535,Experimental Film and Artists' Moving Image,,,Springer Nature Switzerland AG,Springer Nature
10794042,,Experimental Methods in the Physical Sciences,,,Elsevier Inc.,Elsevier
18745644,,Experimental Thermodynamics,,,Elsevier B.V.,Elsevier
23670045,23670053,Exploring Urban Change in South Asia,,,Springer Nature Switzerland AG,Springer Nature
2210609X,22106103,Extradition to and from the United States,,,Brill Academic Publishers,Brill
21967482,,FAU Studies Mathematics and Physics,,,FAU University Press,FAU University Press
,,Fauna Entomologica Scandinavica,,,Brill,Brill
13883895,,Fauna Malesiana Handbooks,,,Brill Academic Publishers,Brill
16602889,,Fauna of Arabia,,,Senckenbergische Naturforschende Gesellschaft,Senckenbergische Naturforschende Gesellschaft
22115323,,Fauna of Suriname,,,Brill Academic Publishers,Brill
2107570,,Faventia,,,"Departament de Classiques, Facultat de Lletres, Publicacions de la Universitat Autonoma de Barcelona","Departament de Classiques, Facultat de Lletres, Publicacions de la Universitat Autonoma de Barcelona"
4303393,,Festkoerperprobleme,Continued as,Advances in Solid State Physics,Springer Verlag,Springer Nature
145815,,FF Communications,,,Suomalainen Tiedeakatemia/Academia Scientiarum Fennica,Suomalainen Tiedeakatemia/Academia Scientiarum Fennica
23646918,23646926,FGF Studies in Small Business and Entrepreneurship,,,Springer International Publishing AG,Springer Nature
9250166,,Fichte-Studien,,,Editions Rodopi B.V.,Brill
10695265,,Fields Institute Communications,,,Springer Science + Business Media,Springer Nature
10695273,,Fields Institute Monographs,,,Springer Science + Business Media,Springer Nature
1640933,,Fifteenth-Century Studies,,,Boydell and Brewer Ltd,Boydell and Brewer Ltd
24056944,,Figurative Thought and Language,,,John Benjamins Publishing Company,John Benjamins Publishing Company
15465098,,Fish Physiology,,,Academic Press,Elsevier
9265112,,Fluid Mechanics and its Applications,,,Springer Verlag,Springer Nature
18745652,,Fluid-Structure Interactions,,,Academic Press Inc.,Elsevier
716693,,Folia Geographica Danica,,,Kongelige Danske Geografiske Selskab/Royal Danish Geographical Society,Kongelige Danske Geografiske Selskab/Royal Danish Geographical Society
20451695,,Food and Nutritional Components in Focus,,,Royal Society of Chemistry,Royal Society of Chemistry
23980656,23980664,"Food Chemistry, Function and Analysis",,,Royal Society of Chemistry,Royal Society of Chemistry
15710297,,Food Engineering Series,,,Springer New York,Springer Nature
10298622,,"Food, Agriculture, and the Environment Discussion Paper",,,International Food Policy Research Institute,International Food Policy Research Institute
9258620,18757375,Foro Hispanico,,,Brill Academic Publishers,Brill
23646748,23646756,Forum for Interdisciplinary Mathematics,,,Springer Nature Switzerland AG,Springer Nature
16600347,,Forum of Nutrition,Formerly known as,Bibliotheca nutritio et dieta,Karger AG,Karger
15672395,15672409,Foundations and Trends in Finance,,,Now Publishers Inc.,Now Publishers Inc.
16121384,,Foundations in Engineering Mechanics,,,Springer Verlag,Springer Nature
18638538,18638546,"Foundations in Signal Processing, Communications and Networking",,,Springer Science and Business Media Deutschland GmbH,Springer Nature
15746526,,Foundations of Artificial Intelligence,,,Elsevier B.V.,Elsevier
18745660,,Foundations of Modern Biochemistry,,,JAI Press,Elsevier
2716607,,French Literature Series,,,Editions Rodopi B.V.,Brill
1879663X,24519162,Frontiers in Anti-infective Drug Discovery,,,Bentham Science Publishers B.V.,Bentham Science Publishers
9226389,15356698,Frontiers in Artificial Intelligence and Applications,,,IOS Press,IOS Press
25225308,25225316,Frontiers in Chinese Linguistics,,,Springer Science and Business Media B.V.,Springer Nature
24518743,22145168,Frontiers in Clinical Drug Research - Alzheimer Disorders,,,Bentham Science Publishers B.V.,Bentham Science Publishers
24523194,22146938,Frontiers in Clinical Drug Research - Anti Allergy Agents,,,Bentham Science Publishers B.V.,Bentham Science Publishers
24523208,23523212,Frontiers in Clinical Drug Research - Anti Infectives,,,Bentham Science Publishers B.V.,Bentham Science Publishers
24518883,22147527,Frontiers in Clinical Drug Research - CNS and Neurological Disorders,,,Bentham Science Publishers B.V.,Bentham Science Publishers
24680397,23525916,Frontiers in Clinical Drug Research - HIV,,,Bentham Science Publishers B.V.,Bentham Science Publishers
2515342,16622995,Frontiers in Diabetes,,,Karger,Karger
15672042,,Frontiers in Drug Design and Discovery,,,Bentham Science Publishers,Bentham Science Publishers
18634621,,Frontiers in Earth Sciences,,,Springer Verlag,Springer Nature
16608046,16608054,Frontiers in Mathematics,,,Birkhauser Verlag,Springer Nature
15740889,,Frontiers in Medicinal Chemistry,,,Bentham Science Publishers,Bentham Science Publishers
22513965,,Frontiers in Nanobiomedical Research,,,World Scientific Publishing Co. Pte Ltd,World Scientific
15740897,22123997,Frontiers in Natural Product Chemistry,,,Bentham Science Publishers B.V.,Bentham Science Publishers
24679593,23527633,Frontiers in Stem Cell and Regenerative Medicine Research,,,Bentham Science Publishers B.V.,Bentham Science Publishers
15748715,,Frontiers of Economics and Globalization,,,Emerald Group Publishing Ltd.,Emerald Publishing
3020665,,Frontiers of Gastrointestinal Research,,,S. Karger AG,Karger
3013073,,Frontiers of Hormone Research,,,S. Karger AG,Karger
18762778,,Frontiers of Nanoscience,,,Elsevier Limited,Elsevier
719676,,Frontiers of Radiation Therapy and Oncology,,,S. Karger AG,Karger
719706,,Fruhmittelalterliche Studien,,,Walter de Gruyter GmbH,Walter de Gruyter
2086573,20809433,"Functiones et Approximatio, Commentarii Mathematici",,,Adam Mickiewicz University Press,Adam Mickiewicz University Press
1681222,23656425,Fundamental Theories of Physics,,,Springer Nature Switzerland AG,Springer Nature
18745679,,Fundamentals of Interface and Colloid Science,,,Academic Press,Elsevier
18798357,,Future of Learning,,,IOS Press,IOS Press
164119,,Gallia,,,Presses Universitaires de France,Presses Universitaires de France
21099642,,Gallia Prehistoire,,,CNRS Editions,CNRS Editions
26625814,26625822,Gender and Politics,,,Palgrave Macmillan Ltd.,Springer Nature
1583980X,22860134,Gender Studies,,,De Gruyter Open Ltd.,Walter de Gruyter
26627884,26627892,"Gender, Sexualities and Culture in Asia",,,Springer Science and Business Media B.V.,Springer Nature
27309479,27309487,Genders and Sexualities in History,,,Palgrave Macmillan Ltd.,Springer Nature
29478782,29478790,Genders and Sexualities in the Social Sciences,,,Palgrave Macmillan Ltd.,Springer Nature
16078616,,Geneva Reports on the World Economy,,,Centre for Economic Policy Research,Centre for Economic Policy Research
18613373,18613381,Genome Dynamics and Stability,,,Springer Verlag,Springer Nature
25123394,,Genome Mapping and Genomics in Animals,,,Springer Verlag,Springer Nature
21982562,21982570,Geobotany Studies,,,Springer International Publishing AG,Springer Nature
18739881,,Geochemical Society Special Publications,,,Elsevier B.V.,Elsevier
25789694,26345188,Geocriticism and Spatial Literary Studies,,,Palgrave Macmillan Ltd.,Springer Nature
9086625,,Geographica Hafniensia - Part A Phd Thesis,,,"Koebenhavns Universitet, Geografisk Institut","Koebenhavns Universitet, Geografisk Institut"
11650354,,Geographie et Cultures,,,L'Harmattan,L'Harmattan
23665610,23665629,Geographies of Tourism and Global Change,,,Springer Nature Switzerland AG,Springer Nature
9245499,22150072,GeoJournal Library,,,Springer International Publishing AG,Springer Nature
721042,,Geological Association of Canada - Special Paper,,,Geological Association of Canada,Geological Association of Canada
2679914,,Geological Society Engineering Geology Special Publication,,,Geological Society,Geological Society
4354052,,Geological Society Memoir,,,Geological Society,Geological Society
3058719,,Geological Society Special Publication,,,Geological Society Publishing House,Geological Society
16048156,19044666,Geological Survey of Denmark and Greenland Bulletin,Continued as,GEUS Bulletin,GEUS - Geological Survey of Denmark and Greenland,GEUS - Geological Survey of Denmark and Greenland
16049780,,Geological Survey of Denmark and Greenland Map Series,,,Geological Survey of Denmark and Greenland,Geological Survey of Denmark and Greenland
,658448,Geophysical Monograph Series,,,American Geophysical Union,American Geophysical Union
21905193,,GeoPlanet: Earth and Planetary Sciences,,,Springer Science + Business Media,Springer Nature
1429009X,,Geopolitical Studies,,,Polska Akademia Nauk,Polska Akademia Nauk
5148057,23365757,Geoscience Research Reports,,,Czech Geological Survey,Czech Geological Survey
15736059,,"Geotechnical, Geological and Earthquake Engineering",,,Springer Science + Business Media,Springer Nature
9271910,,German Monitor,,,Editions Rodopi B.V.,Brill
3443094,21957304,German Yearbook of International Law,,,Duncker und Humblot GmbH,Duncker und Humblot GmbH
168874,,Germania,,,Verlag Philipp von Zabern GmbH,Verlag Philipp von Zabern GmbH
9340785,,Glaube und Denken,,,Peter Lang Publishing Group,Peter Lang Publishing Group
26345951,2634596X,Global Cinema,,,Springer Nature Switzerland AG,Springer Nature
15359468,,Global Community Yearbook of International Law and Jurisprudence,,,Oxford University Press,Oxford University Press
18725155,,Global Economic History Series,,,Brill,Brill
27316408,27316416,Global Histories of Education,,,Palgrave Macmillan Ltd.,Springer Nature
22110631,22110658,Global Issues in Water Policy,,,Springer International Publishing AG,Springer Nature
18762247,,Global Pentecostal and Charismatic Studies,,,Brill,Brill
25228730,25228749,Global Political Transitions,,,Palgrave Macmillan Ltd.,Springer Nature
21987343,21987351,Global Power Shift,,,Springer Nature,Springer Nature
25691317,25691309,Global Queer Politics,,,Palgrave Macmillan Ltd.,Springer Nature
26345978,26345986,Global Transformations in Media and Communication Research,,,Palgrave Macmillan Ltd.,Springer Nature
2524728X,25247298,Governance and Public Management,,,Palgrave Macmillan Ltd.,Springer Nature
27306968,27306976,Governing China in the 21st Century,,,Palgrave Macmillan Ltd.,Springer Nature
15725618,,Graduate Institute of International and Development Studies,,,Brill,Brill
23671017,,Grand Challenges in Biology and Biotechnology,,,Springer Science and Business Media B.V.,Springer Nature
18653529,18653537,Green Energy and Technology,,,Springer Science + Business Media,Springer Nature
25430246,25430254,Greening of Industry Networks Studies,,,Springer Science and Business Media B.V.,Springer Nature
10185011,,Gripla,,,Stofnun Arna Magnussonar,Stofnun Arna Magnussonar
18745687,,Growth Factors and Cytokines in Health and Disease,,,JAI Press,Elsevier
23330937,,GSA Field Guides,,,Geological Society of America,Geological Society of America
,23330945,GSA Field Guides,,,Geological Society of America,Geological Society of America
802018,,GSA Reviews in Engineering Geology,,,Geological Society of America,Geological Society of America
22113703,,Hamburg Studies on Linguistic Diversity,,,John Benjamins Publishing Company,John Benjamins Publishing Company
15740641,,Handai Nanophotonics,,,Elsevier B.V.,Elsevier
18745695,,Handbook of Adhesives and Sealants,,,Mcgraw Hill,McGraw Hill
15740072,,Handbook of Agricultural Economics,,,Elsevier B.V.,Elsevier
15707954,,Handbook of Algebra,,,Elsevier B.V.,Elsevier
15677192,,Handbook of Analytical Separations,,,Elsevier B.V.,Elsevier
15697339,,Handbook of Behavioral Neuroscience,,,Elsevier B.V.,Elsevier
13838121,,Handbook of Biological Physics,,,Elsevier B.V.,Elsevier
9248196,,Handbook of Chemical Neuroanatomy,,,Elsevier B.V.,Elsevier
729752,,Handbook of Clinical Neurology,,,Elsevier Science Inc.,Elsevier
15674231,,Handbook of Clinical Neurophysiology,,,Elsevier B.V.,Elsevier
18745709,,Handbook of Complex Analysis,,,Elsevier B.V.,Elsevier
22116885,,Handbook of Computable General Equilibrium Modeling,,,Elsevier B.V.,Elsevier
15740021,,Handbook of Computational Economics,,,Elsevier B.V.,Elsevier
15740013,,Handbook of Defense Economics,,,Elsevier B.V.,Elsevier
15734471,,Handbook of Development Economics,,,Elsevier B.V.,Elsevier
18745717,,Handbook of Differential Equations: Evolutionary Equations,,,Elsevier B.V.,Elsevier
18745725,,Handbook of Differential Equations: Ordinary Differential Equations,,,Elsevier B.V.,Elsevier
18745733,,Handbook of Differential Equations: Stationary Partial Differential Equations,,,Elsevier B.V.,Elsevier
18745741,,Handbook of Differential Geometry,,,Elsevier B.V.,Elsevier
1874575X,,Handbook of Dynamical Systems,,,Elsevier B.V.,Elsevier
